iter	Passed	Remaining
0	149	14780
1	161	7911
2	174	5633
3	186	4479
4	198	3772
5	211	3311
6	223	2974
7	236	2717
8	248	2514
9	260	2347
10	272	2208
11	285	2091
12	297	1991
13	309	1902
14	322	1827
15	334	1758
16	347	1695
17	359	1637
18	372	1590
19	386	1545
20	400	1506
21	414	1468
22	427	1430
23	439	1391
24	453	1359
25	465	1323
26	478	1292
27	490	1262
28	506	1239
29	521	1216
30	535	1191
31	549	1167
32	565	1148
33	579	1124
34	591	1098
35	604	1074
36	617	1052
37	630	1029
38	642	1005
39	655	983
40	669	963
41	682	943
42	698	925
43	713	907
44	726	887
45	738	867
46	751	847
47	763	827
48	776	808
49	788	788
50	801	769
51	814	752
52	827	733
53	840	715
54	852	697
55	865	679
56	877	662
57	890	644
58	903	627
59	917	611
60	931	595
61	944	579
62	958	562
63	973	547
64	987	531
65	1000	515
66	1014	499
67	1027	483
68	1041	467
69	1056	452
70	1071	437
71	1085	422
72	1099	406
73	1113	391
74	1127	375
75	1142	360
76	1156	345
77	1171	330
78	1185	315
79	1199	299
80	1214	284
81	1228	269
82	1243	254
83	1257	239
84	1282	226
85	1304	212
86	1326	198
87	1350	184
88	1376	170
89	1404	156
90	1430	141
91	1457	126
92	1484	111
93	1508	96
94	1529	80
95	1549	64
96	1569	48
97	1589	32
98	1612	16
99	1634	0
