iter	RMSE
0	0.001271963681
1	0.00102866814
2	0.0008347695045
3	0.0006754784538
4	0.0005618053941
5	0.000479564706
6	0.0004166572343
7	0.0003767355096
8	0.0003460502689
9	0.0003262620648
10	0.000310772166
11	0.0003002684894
12	0.0002928641279
13	0.0002873472657
14	0.0002830238694
15	0.0002782953439
16	0.000273358356
17	0.0002708511474
18	0.0002654061907
19	0.0002624347007
20	0.0002598544128
21	0.0002573647883
22	0.0002522342553
23	0.0002507921091
24	0.0002455000086
25	0.0002426192878
26	0.000240286658
27	0.0002376526657
28	0.0002349678994
29	0.0002329275542
30	0.0002301378769
31	0.0002252152254
32	0.0002229036144
33	0.0002182814528
34	0.0002177267571
35	0.0002175824424
36	0.0002149300517
37	0.0002144581321
38	0.0002128599981
39	0.0002098909471
40	0.0002083031547
41	0.0002077572036
42	0.000203512159
43	0.0002030137901
44	0.0002014034864
45	0.0001988546339
46	0.0001969770996
47	0.0001964064006
48	0.0001935291086
49	0.0001913786998
50	0.000189383199
51	0.000185611927
52	0.0001848687687
53	0.0001820226899
54	0.0001801314057
55	0.0001784011964
56	0.0001769931403
57	0.0001744422904
58	0.000171979877
59	0.0001705004008
60	0.0001676276637
61	0.0001674409997
62	0.0001645630447
63	0.000163688183
64	0.0001621962857
65	0.000160508333
66	0.0001590913061
67	0.0001584745068
68	0.0001579338235
69	0.0001568049215
70	0.0001547633892
71	0.0001537027822
72	0.0001534167124
73	0.0001520938711
74	0.0001505922699
75	0.000149145844
76	0.0001476351957
77	0.0001464703205
78	0.0001452447557
79	0.0001438212027
80	0.0001426536661
81	0.0001421437616
82	0.00014059887
83	0.0001400302202
84	0.0001398371468
85	0.000137647873
86	0.0001371883457
87	0.000136440884
88	0.0001358030684
89	0.0001339384704
90	0.0001325088608
91	0.0001315193581
92	0.0001300174318
93	0.0001283287797
94	0.0001271913961
95	0.0001261772861
96	0.0001257422991
97	0.0001256712444
98	0.0001242823945
99	0.0001227782397
